men;1;0.23148148148148145%
memory;1;0.23148148148148145%
master;1;0.23148148148148145%
marriage;1;0.23148148148148145%
man;1;0.23148148148148145%
machine;1;0.23148148148148145%
lover;1;0.23148148148148145%
love;1;0.23148148148148145%
lodgings;1;0.23148148148148145%
loathed;1;0.23148148148148145%
lenses;1;0.23148148148148145%
lately;1;0.23148148148148145%
late;1;0.23148148148148145%
knew;1;0.23148148148148145%
keen;1;0.23148148148148145%
is;1;0.23148148148148145%
intrusions;1;0.23148148148148145%
introduce;1;0.23148148148148145%
into;1;0.23148148148148145%
interests;1;0.23148148148148145%
instrument;1;0.23148148148148145%
immense;1;0.23148148148148145%
however;1;0.23148148148148145%
hopeless;1;0.23148148148148145%
home;1;0.23148148148148145%
holland;1;0.23148148148148145%
high;1;0.23148148148148145%
has;1;0.23148148148148145%
happiness;1;0.23148148148148145%
grit;1;0.23148148148148145%
gibe;1;0.23148148148148145%
friend;1;0.23148148148148145%
former;1;0.23148148148148145%
form;1;0.23148148148148145%
following;1;0.23148148148148145%
first;1;0.23148148148148145%
finely;1;0.23148148148148145%
finds;1;0.23148148148148145%
finally;1;0.23148148148148145%
fierce;1;0.23148148148148145%
felt;1;0.23148148148148145%
family;1;0.23148148148148145%
false;1;0.23148148148148145%
faculties;1;0.23148148148148145%
factor;1;0.23148148148148145%
eyes;1;0.23148148148148145%
extraordinary;1;0.23148148148148145%
excellent;1;0.23148148148148145%
every;1;0.23148148148148145%
ever;1;0.23148148148148145%
establishment;1;0.23148148148148145%
energy;1;0.23148148148148145%
emotions;1;0.23148148148148145%
eclipses;1;0.23148148148148145%
each;1;0.23148148148148145%
dubious;1;0.23148148148148145%
drug;1;0.23148148148148145%
drowsiness;1;0.23148148148148145%
drifted;1;0.23148148148148145%
drawing;1;0.23148148148148145%
doubt;1;0.23148148148148145%
doings;1;0.23148148148148145%
disturbing;1;0.23148148148148145%
distracting;1;0.23148148148148145%
delicately;1;0.23148148148148145%
delicate;1;0.23148148148148145%
deeply;1;0.23148148148148145%
daily;1;0.23148148148148145%
crime;1;0.23148148148148145%
crack;1;0.23148148148148145%
complete;1;0.23148148148148145%
companion;1;0.23148148148148145%
cold;1;0.23148148148148145%
cocaine;1;0.23148148148148145%
clues;1;0.23148148148148145%
centred;1;0.23148148148148145%
case;1;0.23148148148148145%
buried;1;0.23148148148148145%
brothers;1;0.23148148148148145%
books;1;0.23148148148148145%
bohemian;1;0.23148148148148145%
beyond;1;0.23148148148148145%
between;1;0.23148148148148145%
been;1;0.23148148148148145%
be;1;0.23148148148148145%
balanced;1;0.23148148148148145%
baker;1;0.23148148148148145%
away;1;0.23148148148148145%
attracted;1;0.23148148148148145%
attention;1;0.23148148148148145%
atkinson;1;0.23148148148148145%
at;1;0.23148148148148145%
around;1;0.23148148148148145%
among;1;0.23148148148148145%
ambition;1;0.23148148148148145%
always;1;0.23148148148148145%
alternating;1;0.23148148148148145%
akin;1;0.23148148148148145%
admit;1;0.23148148148148145%
admirably;1;0.23148148148148145%
admirable;1;0.23148148148148145%
adjusted;1;0.23148148148148145%
activity;1;0.23148148148148145%
actions;1;0.23148148148148145%
account;1;0.23148148148148145%
accomplished;1;0.23148148148148145%
absorb;1;0.23148148148148145%
abhorrent;1;0.23148148148148145%
abandoned;1;0.23148148148148145%
